rating,comment,timestamp
3,Good!,2025-05-11 23:05:30.403233
4,Good!,2025-05-11 23:06:15.005187
4,"""Nice!",2025-05-11 23:14:11.685366
4,good,2025-05-12 00:21:53.302207
2,wonderful ,2025-05-12 00:22:50.507934
4,"you are amazing
",2025-05-12 19:01:28.736826
2,,2025-05-12 19:02:15.784982
3,,2025-05-12 20:19:09.320042
3,great ,2025-05-12 23:44:18.018356
4,Your are amazing ! Thank you my friend ,2025-05-13 00:03:18.053131
5,gsgrsgsgdsgrds,2025-05-14 03:04:27.858918
